id;street_address;postal_code;city
1;models CFP Franc Human;Quality;Cartershire
2;Rubber Kansas synthesizing;navigating Solutions;Binsfurt
3;Zambian Kwacha;South Dakota JSON;Hermannport
4;Pants Mandatory Berkshire;Buckinghamshire;East Lavina
5;Producer;Chair;Nelsland
6;microchip Awesome Wooden Table Tuna;generate Berkshire invoice;Chaunceyport
7;North Dakota solution Incredible;Applications circuit hacking;East Kaiahaven
8;grow override Personal Loan Account;driver Alaska contextually-based;Amanifort
9;Human ubiquitous initiative;Personal Loan Account;Rosschester
10;Shoes;SCSI Rustic Cotton Shoes systemic;Lloydberg
